-99.18	8.44643e-44	8.44643e-44	1.47353e-14	2.61698e-14	0
-99.16	8.61706e-44	8.61706e-44	1.20054e-13	1.27565e-13	1.95622e-13
-99.14	8.79114e-44	8.79114e-44	6.46713e-14	8.47183e-14	0
-99.12	8.96873e-44	8.96873e-44	1.25671e-13	1.6808e-13	3.12624e-13
-99.1	9.14991e-44	9.14991e-44	2.04579e-14	4.28746e-14	1.59311e-13
-99.08	9.33475e-44	9.33475e-44	1.32903e-13	7.08249e-14	2.03942e-13
-99.06	9.52333e-44	9.52333e-44	1.50346e-13	9.51423e-14	1.28808e-13
-99.04	9.71571e-44	9.71571e-44	5.18557e-14	3.99679e-14	1.60076e-13
-99.02	9.91198e-44	9.91198e-44	9.7037e-14	1.12909e-13	0
-99	1.01122e-43	1.01122e-43	1.02599e-13	5.00194e-14	1.79991e-13
-98.98	1.03165e-43	1.03165e-43	1.11956e-14	4.18869e-14	1.87623e-13
-98.96	1.05249e-43	1.05249e-43	5.95996e-14	8.34394e-14	0
-98.94	1.07375e-43	1.07375e-43	1.45956e-13	1.43545e-13	0
-98.92	1.09544e-43	1.09544e-43	4.69008e-14	7.83499e-14	2.06509e-13
-98.9	1.11757e-43	1.11757e-43	6.14744e-14	8.39259e-14	0
-98.88	1.14015e-43	1.14015e-43	1.50206e-14	7.23085e-14	0
-98.86	1.16318e-43	1.16318e-43	5.42703e-14	2.17424e-14	2.02358e-13
-98.84	1.18668e-43	1.18668e-43	5.20211e-15	2.50037e-14	1.80563e-13
-98.82	1.21065e-43	1.21065e-43	9.55669e-14	1.42117e-13	1.86857e-13
-98.8	1.23511e-43	1.23511e-43	3.88564e-14	3.015e-14	0
-98.78	1.26006e-43	1.26006e-43	5.34166e-14	2.70244e-14	0
-98.76	1.28551e-43	1.28551e-43	4.80215e-14	6.30476e-14	2.66287e-13
-98.74	1.31148e-43	1.31148e-43	6.2862e-14	9.74817e-14	2.65114e-13
-98.72	1.33798e-43	1.33798e-43	6.68265e-14	7.78402e-14	0
-98.7	1.36501e-43	1.36501e-43	2.50925e-14	5.85006e-14	0
-98.68	1.39258e-43	1.39258e-43	5.30523e-14	7.2357e-14	0
-98.66	1.42071e-43	1.42071e-43	5.31231e-14	6.78406e-14	0
-98.64	1.44941e-43	1.44941e-43	8.46329e-14	3.0226e-15	1.35742e-13
-98.62	1.47869e-43	1.47869e-43	1.75072e-14	6.07364e-14	1.83421e-13
-98.6	1.50857e-43	1.50857e-43	1.13391e-13	9.9927e-14	0
-98.58	1.53904e-43	1.53904e-43	1.26026e-13	1.1244e-13	0
-98.56	1.57013e-43	1.57013e-43	3.94435e-14	9.79112e-14	0
-98.54	1.60185e-43	1.60185e-43	3.1825e-14	9.07511e-15	0
-98.52	1.63421e-43	1.63421e-43	4.98387e-14	1.86438e-14	1.34772e-13
-98.5	1.66722e-43	1.66722e-43	8.79094e-14	4.8374e-14	0
-98.48	1.7009e-43	1.7009e-43	1.09467e-13	4.82357e-14	1.81703e-13
-98.46	1.73526e-43	1.73526e-43	1.90499e-14	3.05258e-14	2.05418e-13
-98.44	1.77032e-43	1.77032e-43	1.27784e-13	2.10687e-13	0
-98.42	1.80608e-43	1.80608e-43	5.51295e-15	1.2349e-14	0
-98.4	1.84257e-43	1.84257e-43	4.97148e-15	9.72681e-15	2.55491e-13
-98.38	1.87979e-43	1.87979e-43	1.12292e-14	6.84344e-14	0
-98.36	1.91776e-43	1.91776e-43	6.56256e-14	1.12145e-14	3.67379e-13
-98.34	1.9565e-43	1.9565e-43	8.75324e-15	4.25448e-14	0
-98.32	1.99603e-43	1.99603e-43	6.34514e-14	1.41868e-13	0
-98.3	2.03635e-43	2.03635e-43	6.57155e-14	1.10308e-13	2.10642e-13
-98.28	2.07749e-43	2.07749e-43	1.28445e-14	4.37097e-14	0
-98.26	2.11946e-43	2.11946e-43	7.25344e-14	8.04267e-14	0
-98.24	2.16227e-43	2.16227e-43	7.73606e-15	3.81277e-14	2.21767e-13
-98.22	2.20595e-43	2.20595e-43	1.69712e-14	4.31502e-14	2.2207e-13
-98.2	2.25051e-43	2.25051e-43	3.13236e-14	3.73406e-14	3.69513e-13
-98.18	2.29598e-43	2.29598e-43	3.0183e-14	5.27335e-14	2.07118e-13
-98.16	2.34236e-43	2.34236e-43	4.4208e-15	7.29431e-14	0
-98.14	2.38968e-43	2.38968e-43	4.84992e-14	3.99993e-14	0
-98.12	2.43795e-43	2.43795e-43	7.33503e-14	1.15335e-13	3.43227e-13
-98.1	2.4872e-43	2.4872e-43	4.48361e-15	7.89435e-14	3.66054e-13
-98.08	2.53745e-43	2.53745e-43	1.11754e-13	9.00939e-14	2.23822e-13
-98.06	2.58871e-43	2.58871e-43	6.154e-15	4.9232e-15	0
-98.04	2.641e-43	2.641e-43	1.0134e-13	8.15848e-14	2.05998e-13
-98.02	2.69436e-43	2.69436e-43	1.15445e-13	8.21865e-14	1.38209e-13
-98	2.74879e-43	2.74879e-43	1.22288e-13	1.66769e-13	0
-97.98	2.80431e-43	2.80431e-43	5.39682e-14	9.37342e-14	0
-97.96	2.86097e-43	2.86097e-43	1.09001e-13	5.34564e-14	2.07561e-13
-97.94	2.91876e-43	2.91876e-43	8.70569e-14	1.26082e-13	0
-97.92	2.97772e-43	2.97772e-43	1.11682e-13	7.18242e-14	1.87519e-13
-97.9	3.03788e-43	3.03788e-43	6.26669e-14	5.45386e-14	0
-97.88	3.09925e-43	3.09925e-43	2.90424e-14	9.0854e-14	0
-97.86	3.16186e-43	3.16186e-43	1.00014e-13	9.77464e-14	0
-97.84	3.22573e-43	3.22573e-43	1.0754e-13	1.70879e-13	0
-97.82	3.29089e-43	3.29089e-43	6.8983e-14	4.41733e-14	0
-97.8	3.35737e-43	3.35737e-43	6.14484e-14	6.23975e-14	2.25271e-13
-97.78	3.4252e-43	3.4252e-43	6.4534e-14	7.39524e-14	2.07323e-13
-97.76	3.49439e-43	3.49439e-43	1.28108e-13	1.42241e-13	2.93827e-13
-97.74	3.56498e-43	3.56498e-43	6.2227e-14	1.4568e-13	0
-97.72	3.637e-43	3.637e-43	6.13233e-15	1.75209e-14	0
-97.7	3.71047e-43	3.71047e-43	9.66038e-14	5.60302e-14	0
-97.68	3.78543e-43	3.78543e-43	1.05002e-13	1.3909e-13	2.14633e-13
-97.66	3.8619e-43	3.8619e-43	9.11659e-14	1.07666e-13	0
-97.64	3.93991e-43	3.93991e-43	1.30604e-13	8.89563e-14	2.11676e-13
-97.62	4.01951e-43	4.01951e-43	3.13109e-14	2.45731e-14	1.83704e-13
-97.6	4.10071e-43	4.10071e-43	1.04504e-13	1.05281e-13	0
-97.58	4.18355e-43	4.18355e-43	2.4752e-14	1.63744e-14	2.10582e-13
-97.56	4.26806e-43	4.26806e-43	5.78552e-15	2.22089e-14	1.83084e-13
-97.54	4.35428e-43	4.35428e-43	1.31347e-13	1.00248e-13	1.83483e-13
-97.52	4.44224e-43	4.44224e-43	9.32421e-15	3.89106e-14	0
-97.5	4.53198e-43	4.53198e-43	3.21643e-14	6.2571e-14	0
-97.48	4.62353e-43	4.62353e-43	5.16842e-14	3.51453e-14	2.58766e-13
-97.46	4.71693e-43	4.71693e-43	2.98899e-14	1.5536e-14	0
-97.44	4.81222e-43	4.81222e-43	1.58905e-14	2.6153e-14	1.82575e-13
-97.42	4.90944e-43	4.90944e-43	3.45588e-14	1.23146e-13	4.1357e-13
-97.4	5.00861e-43	5.00861e-43	1.07826e-13	4.40528e-14	1.7303e-13
-97.38	5.10979e-43	5.10979e-43	1.16135e-13	9.50905e-14	0
-97.36	5.21302e-43	5.21302e-43	1.05737e-13	7.85389e-14	0
-97.34	5.31833e-43	5.31833e-43	1.48276e-14	2.44131e-14	1.83922e-13
-97.32	5.42577e-43	5.42577e-43	8.11848e-14	1.08344e-13	1.85419e-13
-97.3	5.53537e-43	5.53537e-43	1.1656e-14	7.33895e-14	1.91532e-13
-97.28	5.6472e-43	5.6472e-43	9.54919e-14	1.08469e-13	0
-97.26	5.76128e-43	5.76128e-43	5.69625e-14	7.20327e-14	1.83469e-13
-97.24	5.87766e-43	5.87766e-43	6.54566e-14	3.5371e-14	2.07076e-13
-97.22	5.9964e-43	5.9964e-43	4.59617e-14	9.29862e-16	0
-97.2	6.11753e-43	6.11753e-43	7.51295e-14	1.41665e-13	3.97001e-13
-97.18	6.24112e-43	6.24112e-43	9.18927e-14	1.35159e-13	0
-97.16	6.36719e-43	6.36719e-43	9.72039e-14	4.85394e-14	2.25183e-13
-97.14	6.49582e-43	6.49582e-43	7.60271e-14	8.62049e-14	2.12385e-13
-97.12	6.62704e-43	6.62704e-43	2.452e-14	9.7359e-15	1.8366e-13
-97.1	6.76092e-43	6.76092e-43	7.37529e-14	3.88793e-15	1.88506e-13
-97.08	6.8975e-43	6.8975e-43	1.14328e-14	1.42044e-14	2.24961e-13
-97.06	7.03684e-43	7.03684e-43	3.42986e-14	6.08998e-14	1.85642e-13
-97.04	7.17899e-43	7.17899e-43	1.15171e-13	1.4291e-13	0
-97.02	7.32402e-43	7.32402e-43	7.09103e-14	2.13166e-14	0
-97	7.47197e-43	7.47197e-43	7.0359e-14	1.33469e-13	0
-96.98	7.62292e-43	7.62292e-43	2.06897e-14	5.14109e-14	0
-96.96	7.77691e-43	7.77691e-43	5.20316e-14	7.31311e-14	1.86617e-13
-96.94	7.93401e-43	7.93401e-43	2.38943e-14	7.85099e-14	2.14848e-13
-96.92	8.09429e-43	8.09429e-43	7.40031e-14	2.65703e-14	0
-96.9	8.25781e-43	8.25781e-43	2.33433e-14	5.18953e-14	0
-96.88	8.42463e-43	8.42463e-43	4.72749e-14	1.19133e-14	0
-96.86	8.59481e-43	8.59481e-43	3.68856e-14	3.18811e-14	0
-96.84	8.76844e-43	8.76844e-43	4.19692e-14	1.98036e-14	0
-96.82	8.94558e-43	8.94558e-43	9.01121e-14	1.90375e-13	4.7478e-13
-96.8	9.12629e-43	9.12629e-43	1.09973e-14	1.90271e-14	0
-96.78	9.31065e-43	9.31065e-43	4.89358e-14	1.81371e-14	1.86504e-13
-96.76	9.49874e-43	9.49874e-43	4.29353e-14	4.67928e-14	1.88345e-13
-96.74	9.69063e-43	9.69063e-43	5.34284e-14	6.85528e-14	0
-96.72	9.88639e-43	9.88639e-43	1.24078e-14	5.65601e-14	1.37613e-13
-96.7	1.00861e-42	1.00861e-42	1.67426e-14	1.53211e-14	2.15443e-13
-96.68	1.02899e-42	1.02899e-42	4.19566e-14	1.9043e-14	1.87334e-13
-96.66	1.04977e-42	1.04977e-42	8.69561e-14	6.07023e-14	0
-96.64	1.07098e-42	1.07098e-42	5.10216e-14	2.82627e-14	2.14201e-13
-96.62	1.09262e-42	1.09262e-42	8.92329e-14	6.94034e-14	0
-96.6	1.11469e-42	1.11469e-42	5.10218e-14	7.57467e-15	2.16092e-13
-96.58	1.13721e-42	1.13721e-42	6.00979e-14	8.12512e-15	4.88348e-13
-96.56	1.16018e-42	1.16018e-42	1.11499e-13	1.49535e-13	4.04116e-13
-96.54	1.18362e-42	1.18362e-42	4.54932e-14	9.1794e-14	0
-96.52	1.20753e-42	1.20753e-42	6.45139e-14	6.46458e-14	1.87737e-13
-96.5	1.23192e-42	1.23192e-42	5.93569e-14	1.35654e-13	2.19064e-13
-96.48	1.25681e-42	1.25681e-42	5.7928e-14	6.02096e-14	0
-96.46	1.2822e-42	1.2822e-42	5.78992e-14	5.60355e-14	4.57975e-13
-96.44	1.3081e-42	1.3081e-42	1.19838e-13	1.554e-13	1.895e-13
-96.42	1.33452e-42	1.33452e-42	4.5482e-14	5.35995e-14	1.88732e-13
-96.4	1.36148e-42	1.36148e-42	2.29343e-14	2.21152e-14	3.0072e-13
-96.38	1.38899e-42	1.38899e-42	7.21429e-14	1.4096e-13	0
-96.36	1.41705e-42	1.41705e-42	5.68863e-14	1.94493e-14	1.60091e-13
-96.34	1.44567e-42	1.44567e-42	9.12434e-14	6.47961e-14	1.89319e-13
-96.32	1.47488e-42	1.47488e-42	7.21542e-14	4.9039e-14	3.68116e-13
-96.3	1.50467e-42	1.50467e-42	2.15988e-14	5.63263e-14	1.90366e-13
-96.28	1.53507e-42	1.53507e-42	8.65525e-14	8.07408e-14	3.74438e-13
-96.26	1.56608e-42	1.56608e-42	9.88767e-14	1.2858e-13	3.04565e-13
-96.24	1.59771e-42	1.59771e-42	1.15465e-13	1.60933e-13	1.91644e-13
-96.22	1.62999e-42	1.62999e-42	5.66871e-15	5.49278e-14	1.61265e-13
-96.2	1.66292e-42	1.66292e-42	1.50408e-13	2.05397e-13	3.25532e-13
-96.18	1.69651e-42	1.69651e-42	2.21613e-14	3.96275e-14	2.14101e-13
-96.16	1.73078e-42	1.73078e-42	2.61407e-14	8.65219e-14	0
-96.14	1.76575e-42	1.76575e-42	4.31261e-14	9.0222e-15	0
-96.12	1.80142e-42	1.80142e-42	4.36871e-14	1.00816e-14	3.43837e-13
-96.1	1.83781e-42	1.83781e-42	6.3973e-14	8.25235e-14	1.93653e-13
-96.08	1.87493e-42	1.87493e-42	1.12158e-14	3.12682e-14	0
-96.06	1.91281e-42	1.91281e-42	9.76105e-14	1.42585e-13	0
-96.04	1.95145e-42	1.95145e-42	2.59603e-14	1.74702e-14	0
-96.02	1.99087e-42	1.99087e-42	1.72843e-14	2.62465e-14	1.75243e-13
-96	2.03109e-42	2.03109e-42	1.06201e-13	9.19261e-14	1.61733e-13
-95.98	2.07212e-42	2.07212e-42	4.45916e-14	1.00869e-13	0
-95.96	2.11398e-42	2.11398e-42	2.51701e-14	2.9541e-14	0
-95.94	2.15669e-42	2.15669e-42	1.21143e-13	1.96635e-13	0
-95.92	2.20026e-42	2.20026e-42	2.80931e-14	6.82053e-14	0
-95.9	2.2447e-42	2.2447e-42	3.59114e-14	5.67769e-16	2.14475e-13
-95.88	2.29005e-42	2.29005e-42	1.02401e-13	1.42332e-13	3.93464e-13
-95.86	2.33631e-42	2.33631e-42	4.28223e-14	3.88673e-14	1.77153e-13
-95.84	2.38351e-42	2.38351e-42	5.90849e-14	1.2365e-13	0
-95.82	2.43166e-42	2.43166e-42	4.06191e-15	2.84333e-14	0
-95.8	2.48078e-42	2.48078e-42	7.92442e-14	7.37215e-14	0
-95.78	2.5309e-42	2.5309e-42	1.4339e-13	1.03483e-13	1.65044e-13
-95.76	2.58202e-42	2.58202e-42	1.99906e-14	5.1704e-14	2.17428e-13
-95.74	2.63419e-42	2.63419e-42	1.66918e-14	3.37465e-14	0
-95.72	2.6874e-42	2.6874e-42	1.47015e-14	3.12999e-14	1.24962e-13
-95.7	2.74169e-42	2.74169e-42	7.51895e-14	6.83329e-14	2.68916e-13
-95.68	2.79707e-42	2.79707e-42	1.27581e-14	1.49224e-14	0
-95.66	2.85358e-42	2.85358e-42	8.16203e-14	1.4906e-13	1.77756e-13
-95.64	2.91122e-42	2.91122e-42	7.50791e-14	2.36401e-14	1.77082e-13
-95.62	2.97004e-42	2.97004e-42	1.04703e-13	8.7324e-14	0
-95.6	3.03003e-42	3.03003e-42	8.26506e-14	6.70879e-14	2.99477e-13
-95.58	3.09124e-42	3.09124e-42	5.48339e-14	3.71056e-15	1.89857e-13
-95.56	3.15369e-42	3.15369e-42	6.0214e-14	2.88947e-14	0
-95.54	3.2174e-42	3.2174e-42	3.44623e-14	3.34721e-14	0
-95.52	3.2824e-42	3.2824e-42	5.86296e-14	3.20327e-14	2.18793e-13
-95.5	3.34871e-42	3.34871e-42	4.54801e-14	7.28824e-14	0
-95.48	3.41635e-42	3.41635e-42	0	1.1378e-14	2.69716e-13
-95.46	3.48537e-42	3.48537e-42	4.0223e-15	4.51595e-14	1.9563e-13
-95.44	3.55578e-42	3.55578e-42	1.54122e-14	1.34409e-14	2.19176e-13
-95.42	3.62761e-42	3.62761e-42	1.38774e-14	4.35644e-14	1.96918e-13
-95.4	3.70089e-42	3.70089e-42	1.01589e-14	6.54302e-15	1.90092e-13
-95.38	3.77566e-42	3.77566e-42	4.94511e-14	4.38815e-15	1.97973e-13
-95.36	3.85193e-42	3.85193e-42	5.98868e-14	9.3966e-14	2.17048e-13
-95.34	3.92974e-42	3.92974e-42	3.27558e-14	5.18904e-14	1.78697e-13
-95.32	4.00913e-42	4.00913e-42	2.57493e-14	2.74977e-14	0
-95.3	4.09012e-42	4.09012e-42	4.62723e-14	1.96307e-14	0
-95.28	4.17274e-42	4.17274e-42	7.17756e-15	3.19172e-14	0
-95.26	4.25704e-42	4.25704e-42	1.09573e-13	1.23345e-13	0
-95.24	4.34304e-42	4.34304e-42	4.10833e-14	3.56544e-14	1.79006e-13
-95.22	4.43077e-42	4.43077e-42	9.10385e-14	9.31958e-14	2.94976e-13
-95.2	4.52028e-42	4.52028e-42	5.52614e-14	6.28739e-14	1.91441e-13
-95.18	4.6116e-42	4.6116e-42	1.65818e-14	8.70543e-15	0
-95.16	4.70476e-42	4.70476e-42	4.53742e-14	5.14692e-14	1.796e-13
-95.14	4.7998e-42	4.7998e-42	1.36746e-13	1.20283e-13	3.18366e-13
-95.12	4.89676e-42	4.89676e-42	8.08134e-14	5.9081e-14	4.5508e-13
-95.1	4.99568e-42	4.99568e-42	1.11613e-13	5.80387e-14	2.6685e-13
-95.08	5.0966e-42	5.0966e-42	9.18983e-14	1.35909e-13	1.81421e-13
-95.06	5.19956e-42	5.19956e-42	1.34199e-13	9.79222e-14	1.9082e-13
-95.04	5.3046e-42	5.3046e-42	7.56814e-14	8.78144e-14	0
-95.02	5.41176e-42	5.41176e-42	5.79332e-14	3.17926e-15	0
-95	5.52108e-42	5.52108e-42	3.03551e-14	6.9713e-14	0
-94.98	5.63262e-42	5.63262e-42	6.40335e-14	8.9941e-14	0
-94.96	5.7464e-42	5.7464e-42	6.2322e-14	1.39725e-14	0
-94.94	5.86249e-42	5.86249e-42	5.7827e-14	1.22828e-13	0
-94.92	5.98092e-42	5.98092e-42	3.02588e-14	2.74886e-14	0
-94.9	6.10174e-42	6.10174e-42	1.11746e-13	7.20603e-14	0
-94.88	6.225e-42	6.225e-42	7.28855e-14	1.17722e-13	0
-94.86	6.35076e-42	6.35076e-42	3.99354e-14	6.02042e-15	1.81616e-13
-94.84	6.47905e-42	6.47905e-42	1.32974e-13	1.44383e-13	0
-94.82	6.60994e-42	6.60994e-42	3.50917e-14	2.54512e-14	0
-94.8	6.74347e-42	6.74347e-42	4.34686e-15	1.41745e-14	0
-94.78	6.87969e-42	6.87969e-42	4.24226e-14	5.90952e-14	1.92106e-13
-94.76	7.01867e-42	7.01867e-42	7.4086e-14	2.08821e-14	2.19171e-13
-94.74	7.16046e-42	7.16046e-42	1.00563e-13	7.47548e-14	0
-94.72	7.30511e-42	7.30511e-42	4.60583e-14	6.19345e-14	2.70593e-13
-94.7	7.45268e-42	7.45268e-42	1.30309e-13	1.11156e-13	0
-94.68	7.60324e-42	7.60324e-42	8.80018e-14	7.47596e-14	2.73225e-13
-94.66	7.75683e-42	7.75683e-42	2.9246e-14	4.50191e-14	1.9585e-13
-94.64	7.91353e-42	7.91353e-42	6.92515e-15	9.11543e-14	1.96964e-13
-94.62	8.07339e-42	8.07339e-42	1.84697e-14	3.36244e-14	0
-94.6	8.23649e-42	8.23649e-42	4.19332e-14	1.16206e-13	0
-94.58	8.40287e-42	8.40287e-42	6.58253e-14	1.17697e-13	0
-94.56	8.57262e-42	8.57262e-42	3.03282e-14	8.92007e-14	0
-94.54	8.7458e-42	8.7458e-42	4.86718e-14	2.82705e-14	1.83467e-13
-94.52	8.92248e-42	8.92248e-42	9.97013e-14	7.28476e-15	0
-94.5	9.10273e-42	9.10273e-42	5.5864e-14	2.08615e-14	0
-94.48	9.28661e-42	9.28661e-42	1.32434e-13	1.33395e-13	1.60843e-13
-94.46	9.47422e-42	9.47422e-42	9.37606e-14	1.45282e-13	0
-94.44	9.66561e-42	9.66561e-42	9.90243e-14	7.41034e-14	2.74657e-13
-94.42	9.86087e-42	9.86087e-42	3.19237e-14	4.97596e-14	2.73742e-13
-94.4	1.00601e-41	1.00601e-41	5.52353e-14	6.58769e-14	0
-94.38	1.02633e-41	1.02633e-41	6.37032e-14	6.96638e-14	2.65741e-13
-94.36	1.04706e-41	1.04706e-41	6.4511e-14	9.92009e-14	1.98889e-13
-94.34	1.06821e-41	1.06821e-41	7.79086e-14	1.16923e-14	2.20721e-13
-94.32	1.08979e-41	1.08979e-41	9.50773e-14	8.20963e-14	3.27566e-13
-94.3	1.11181e-41	1.11181e-41	4.50498e-14	1.23801e-14	1.61285e-13
-94.28	1.13427e-41	1.13427e-41	1.70788e-14	3.0225e-14	3.45509e-13
-94.26	1.15718e-41	1.15718e-41	5.90328e-14	3.3261e-14	2.09038e-13
-94.24	1.18056e-41	1.18056e-41	4.38297e-14	3.23865e-14	0
-94.22	1.20441e-41	1.20441e-41	4.19037e-14	6.77231e-15	1.85604e-13
-94.2	1.22874e-41	1.22874e-41	2.84198e-14	4.35633e-15	2.21965e-13
-94.18	1.25356e-41	1.25356e-41	4.1684e-14	6.4661e-14	4.56897e-13
-94.16	1.27889e-41	1.27889e-41	1.59448e-15	3.84668e-14	0
-94.14	1.30472e-41	1.30472e-41	6.05627e-15	1.73873e-14	0
-94.12	1.33108e-41	1.33108e-41	5.43846e-14	1.01492e-13	0
-94.1	1.35797e-41	1.35797e-41	2.00842e-14	9.94827e-15	1.79632e-13
-94.08	1.3854e-41	1.3854e-41	3.16457e-14	2.87019e-14	1.98337e-13
-94.06	1.41339e-41	1.41339e-41	1.156e-13	1.75474e-13	1.91524e-13
-94.04	1.44194e-41	1.44194e-41	1.06417e-13	1.75712e-13	1.68287e-13
-94.02	1.47107e-41	1.47107e-41	8.95815e-14	7.64129e-14	1.80376e-13
-94	1.50079e-41	1.50079e-41	2.93825e-14	9.85077e-15	0
-93.98	1.5311e-41	1.5311e-41	1.15869e-13	1.72804e-13	0
-93.96	1.56203e-41	1.56203e-41	6.91889e-14	7.27789e-14	0
-93.94	1.59359e-41	1.59359e-41	1.5995e-15	1.03968e-14	0
-93.92	1.62578e-41	1.62578e-41	6.72598e-14	9.25019e-14	2.71861e-13
-93.9	1.65862e-41	1.65862e-41	5.83978e-15	1.85951e-14	0
-93.88	1.69213e-41	1.69213e-41	5.06135e-14	2.09383e-14	0
-93.86	1.72631e-41	1.72631e-41	6.20141e-15	2.36244e-15	0
-93.84	1.76119e-41	1.76119e-41	1.05363e-13	1.78885e-13	1.83806e-13
-93.82	1.79677e-41	1.79677e-41	1.39026e-14	7.36269e-14	0
-93.8	1.83306e-41	1.83306e-41	4.54706e-14	4.17162e-14	0
-93.78	1.87009e-41	1.87009e-41	1.1054e-13	1.2417e-13	1.90139e-13
-93.76	1.90787e-41	1.90787e-41	2.47163e-14	1.60322e-14	0
-93.74	1.94641e-41	1.94641e-41	8.77405e-15	7.89665e-14	1.58195e-13
-93.72	1.98573e-41	1.98573e-41	9.61438e-14	1.31315e-13	1.55576e-13
-93.7	2.02585e-41	2.02585e-41	1.5476e-14	1.06445e-13	0
-93.68	2.06677e-41	2.06677e-41	3.73689e-14	1.31963e-14	0
-93.66	2.10853e-41	2.10853e-41	3.57827e-14	9.85234e-14	2.69338e-13
-93.64	2.15112e-41	2.15112e-41	8.7567e-14	1.31054e-13	1.41245e-13
-93.62	2.19458e-41	2.19458e-41	1.00352e-13	9.96546e-14	1.83165e-13
-93.6	2.23891e-41	2.23891e-41	1.12709e-14	4.44006e-15	1.28876e-13
-93.58	2.28414e-41	2.28414e-41	9.65283e-14	6.91879e-14	0
-93.56	2.33028e-41	2.33028e-41	1.55544e-13	1.79608e-13	0
-93.54	2.37736e-41	2.37736e-41	1.13865e-13	5.57532e-14	0
-93.52	2.42538e-41	2.42538e-41	3.51016e-14	7.2095e-14	0
-93.5	2.47438e-41	2.47438e-41	7.76723e-14	1.28561e-13	0
-93.48	2.52436e-41	2.52436e-41	6.03824e-14	9.71369e-14	0
-93.46	2.57536e-41	2.57536e-41	2.43477e-14	9.20462e-14	0
-93.44	2.62738e-41	2.62738e-41	5.43282e-15	5.56864e-14	0
-93.42	2.68046e-41	2.68046e-41	4.81174e-14	3.99393e-15	4.10424e-13
-93.4	2.73461e-41	2.73461e-41	1.016e-13	9.37699e-14	1.96302e-13
