63	3.2381	0.0307177	0.125988
64	3.3125	0.0544015	0.125
65	3.26154	0.0381799	0.124035
66	3.27273	0.0417414	0.123091
67	2.86567	-0.0878284	0.122169
68	3.05882	-0.0263462	0.121268
69	2.89855	-0.0773626	0.120386
70	3.2	0.0185916	0.119523
71	3.49296	0.111843	0.118678
72	3.27778	0.0433491	0.117851
73	3.06849	-0.0232683	0.117041
74	3.35135	0.0667683	0.116248
75	2.93333	-0.066291	0.11547
76	2.89474	-0.0785766	0.114708
77	3.06494	-0.0244009	0.113961
78	3.28205	0.0447094	0.113228
79	3.03797	-0.0329826	0.112509
80	3.3	0.0504226	0.111803
82	3.12195	-0.00625206	0.110432
83	3.03614	-0.0335652	0.109764
84	3.2381	0.0307177	0.109109
85	3.2	0.0185916	0.108465
86	3.53488	0.125188	0.107833
87	3.17241	0.00981067	0.107211
89	3.23596	0.0300365	0.106
90	2.97778	-0.0521439	0.105409
91	3.20879	0.02139	0.104828
92	3.08696	-0.0173912	0.104257
94	3.19149	0.0158826	0.103142
95	3.2	0.0185916	0.102598
96	3.125	-0.00528161	0.102062
98	3.10204	-0.0125897	0.101015
99	2.82828	-0.0997296	0.100504
100	3	-0.0450703	0.1
102	3.13725	-0.00138075	0.0990148
103	3.33981	0.0630932	0.0985329
105	3.08571	-0.0177866	0.09759
106	3.35849	0.0690407	0.0971286
108	3.07407	-0.0214918	0.096225
109	3.26606	0.0396176	0.0957826
111	3.06306	-0.0249967	0.0949158
112	3	-0.0450703	0.0944911
114	3.26316	0.0386954	0.0936586
115	2.9913	-0.0478383	0.0932505
117	3.07692	-0.020585	0.09245
119	3.42857	0.0913482	0.0916698
120	3.13333	-0.00262902	0.0912871
122	2.95082	-0.0607249	0.0905357
124	3.09677	-0.0142662	0.0898027
125	3.328	0.0593353	0.0894427
127	2.92913	-0.0676277	0.0887357
129	3.00775	-0.0426028	0.0880451
131	2.9313	-0.066939	0.0873704
133	3.06767	-0.0235306	0.086711
134	3.25373	0.0356949	0.0863868
136	3.29412	0.0485502	0.0857493
138	3.10145	-0.012778	0.0851257
140	3.17143	0.00949707	0.0845154
142	3.15493	0.00424527	0.0839181
144	2.83333	-0.098122	0.0833333
146	3.12329	-0.00582666	0.0827606
148	3.18919	0.0151504	0.0821995
150	3.01333	-0.0408262	0.0816497
152	3.39474	0.0805783	0.0811107
154	3.11688	-0.00786529	0.0805823
157	3.3121	0.0542748	0.0798087
159	3.22013	0.0249979	0.0793052
161	3.00621	-0.0430933	0.078811
163	3.23926	0.0310897	0.078326
165	3.12727	-0.00455817	0.0778499
168	3.04762	-0.0299127	0.0771517
170	2.96471	-0.0563048	0.0766965
172	3.27907	0.0437603	0.0762493
175	3.2	0.0185916	0.0755929
177	3.07345	-0.0216916	0.0751646
180	3.08889	-0.0167761	0.0745356
182	3.12088	-0.00659332	0.0741249
185	3.15676	0.00482688	0.0735215
187	3.08021	-0.0195375	0.0731272
190	3.13684	-0.00151215	0.0725476
193	3.10881	-0.0104356	0.0719816
195	3.09744	-0.0140555	0.0716115
198	3.11111	-0.00970258	0.0710669
201	3.22388	0.0261931	0.0705346
204	3.19608	0.0173434	0.070014
207	3.09179	-0.0158535	0.0695048
209	3.17703	0.0112812	0.0691714
212	3.03774	-0.0330586	0.0686803
215	3.12558	-0.00509654	0.0681994
218	3.3211	0.0571393	0.0677285
221	2.93213	-0.0666751	0.0672673
224	3.23214	0.028823	0.0668153
228	3	-0.0450703	0.0662266
231	3.2381	0.0307177	0.0657952
234	2.92308	-0.0695557	0.065372
237	3.03797	-0.0329826	0.064957
240	3.08333	-0.0185445	0.0645497
244	3.14754	0.00189341	0.0640184
247	3.22267	0.0258084	0.0636285
251	3.04382	-0.0311205	0.0631194
254	3.14961	0.00255082	0.0627456
258	3.1938	0.0166176	0.0622573
261	3.03448	-0.0340941	0.0618984
265	3.00377	-0.0438692	0.0614295
269	3.12268	-0.00602117	0.0609711
272	3.35294	0.0672743	0.0606339
276	3.14493	0.00106153	0.0601929
280	3.18571	0.0140444	0.0597614
284	3.09859	-0.0136877	0.0593391
288	3.125	-0.00528161	0.0589256
292	3.0411	-0.0319891	0.0585206
296	3.14865	0.00224599	0.0581238
300	3.13333	-0.00262902	0.057735
304	3.18421	0.0135657	0.0573539
309	3.1068	-0.0110761	0.056888
313	3.02875	-0.0359177	0.0565233
317	3.06625	-0.0239836	0.0561656
322	3.04348	-0.0312308	0.0557278
326	3.15337	0.00375019	0.0553849
331	3.20242	0.019361	0.054965
335	3.00896	-0.0422198	0.0546358
340	3.14118	-0.000132475	0.0542326
345	3.10725	-0.0109328	0.0538382
349	3.22063	0.0251585	0.0535288
354	3.22034	0.0250657	0.0531494
359	2.98607	-0.0495036	0.052778
364	3.24176	0.0318837	0.0524142
369	3.05691	-0.0269551	0.0520579
374	3.14439	0.00088884	0.0517088
380	3.22105	0.0252929	0.0512989
385	3.28312	0.0450486	0.0509647
390	3.05641	-0.0271144	0.050637
396	3.13131	-0.00327207	0.0502519
401	3.202	0.0192267	0.0499376
407	3.086	-0.0176973	0.0495682
413	3.23487	0.0296901	0.0492068
418	3.13876	-0.000902941	0.0489116
424	3.0566	-0.0270528	0.0485643
430	3.15349	0.00378652	0.0482243
436	3.09174	-0.0158676	0.0478913
442	3.23077	0.0283858	0.0475651
448	3.16964	0.00892866	0.0472456
454	3.19824	0.0180307	0.0469323
461	3.08894	-0.0167608	0.0465746
467	3.15203	0.00332367	0.0462745
474	3.20675	0.0207406	0.0459315
480	3.24167	0.0318545	0.0456435
487	3.13758	-0.00127822	0.0453143
494	2.93927	-0.0644009	0.0449921
501	3.11377	-0.00885544	0.0446767
508	3.12598	-0.00496831	0.0443678
515	3.20777	0.0210639	0.0440653
522	3.26437	0.0390805	0.0437688
529	3.23629	0.0301447	0.0434783
537	3.0987	-0.0136543	0.0431532
544	3.09559	-0.0146437	0.0428746
552	3.14493	0.00106153	0.0425628
559	3.14848	0.00219213	0.0422955
567	3.20988	0.0217354	0.0419961
575	3.15826	0.00530566	0.0417029
583	3.08062	-0.019409	0.0414158
591	3.08629	-0.017602	0.0411345
599	3.14524	0.00116165	0.0408589
608	3.25658	0.0366013	0.0405554
616	3.25325	0.0355406	0.0402911
625	3.1296	-0.00381738	0.04
633	3.2733	0.0419243	0.0397464
642	3.22741	0.0273179	0.0394669
651	3.0722	-0.0220894	0.0391931
660	3.1697	0.00894588	0.0389249
669	3.26457	0.0391462	0.0386622
679	3.25184	0.0350931	0.0383765
688	3.18023	0.0122995	0.0381246
698	3.10602	-0.011324	0.0378506
707	3.17397	0.0103075	0.0376089
717	3.24686	0.0335082	0.0373457
727	3.12517	-0.00522688	0.0370879
737	3.15332	0.0037343	0.0368355
748	3.0107	-0.041666	0.0365636
758	3.27704	0.0431158	0.0363216
769	3.10013	-0.013198	0.0360609
779	3.09628	-0.0144243	0.0358287
790	3.17975	0.0121449	0.0355784
801	3.12609	-0.00493389	0.0353333
812	3.18719	0.0145148	0.0350931
824	3.16505	0.00746624	0.0348367
835	3.14731	0.00181842	0.0346064
847	3.13105	-0.00335559	0.0343604
859	3.19441	0.016813	0.0341196
870	3.2092	0.0215186	0.0339032
883	3.07588	-0.0209177	0.0336527
895	3.1419	9.76536e-05	0.0334263
907	3.24146	0.0317873	0.0332045
920	3.12609	-0.00493562	0.032969
933	3.06967	-0.0228944	0.0327385
946	3.19662	0.0175149	0.0325128
959	3.17831	0.0116877	0.0322917
972	3.12346	-0.00577282	0.032075
986	3.11562	-0.00826778	0.0318465
1000	3.164	0.00713248	0.0316228
1013	3.1076	-0.0108198	0.0314192
1028	3.08171	-0.0190606	0.0311891
1042	3.09789	-0.0139114	0.0309789
1056	3.13636	-0.00166445	0.0307729
1071	3.13725	-0.00138075	0.0305566
1086	3.06077	-0.0257255	0.0303449
1101	3.09537	-0.0147138	0.0301374
1116	3.10036	-0.0131253	0.0299342
1132	3.21555	0.0235406	0.0297219
1148	3.18118	0.0126025	0.0295141
1164	3.13058	-0.0035041	0.0293105
1180	3.18644	0.0142756	0.0291111
1196	3.22074	0.025192	0.0289157
1213	3.08656	-0.0175167	0.0287124
1230	3.13821	-0.00107629	0.0285133
1247	3.21091	0.0220632	0.0283183
1264	3.11709	-0.00779988	0.0281272
1282	3.14509	0.0011119	0.027929
1300	3.20923	0.0215299	0.027735
1318	3.16844	0.00854483	0.027545
1336	3.2006	0.0187822	0.0273588
1355	3.18819	0.014833	0.0271663
1374	3.16157	0.00635964	0.0269778
1393	3.08686	-0.017421	0.0267932
1412	3.1983	0.0180506	0.0266123
1432	3.09218	-0.0157289	0.0264258
1452	3.20661	0.0206962	0.0262432
1472	3.15489	0.00423309	0.0260643
1492	3.1555	0.00442557	0.025889
1513	3.10905	-0.0103571	0.0257087
1534	3.16558	0.00763547	0.0255321
1555	3.19743	0.0177728	0.0253592
1577	3.23906	0.0310253	0.0251816
1599	3.16698	0.00808084	0.0250078
1621	3.14127	-0.000102443	0.0248375
1644	3.23358	0.0292794	0.0246632
1667	3.23215	0.0288264	0.0244924
1690	3.14083	-0.000243269	0.0243252
1713	3.108	-0.0106936	0.0241614
1737	3.11572	-0.00823655	0.0239939
1761	3.15503	0.00427582	0.0238298
1786	3.18925	0.0151697	0.0236624
1811	3.12093	-0.00657787	0.0234985
1836	3.06318	-0.0249593	0.023338
1862	3.11063	-0.00985453	0.0231745
1887	3.16269	0.00671616	0.0230205
1914	3.12435	-0.00548949	0.0228575
1940	3.16907	0.008747	0.0227038
1967	3.14794	0.00202075	0.0225475
1995	3.1619	0.00646554	0.0223887
2023	3.13	-0.00368848	0.0222332
2051	3.16529	0.00754158	0.0220809
2079	3.15921	0.00560814	0.0219317
2108	3.14991	0.00264594	0.0217803
2137	3.13711	-0.00142748	0.0216321
2167	3.19705	0.0176515	0.0214818
2197	3.13518	-0.00203983	0.0213346
2228	3.12926	-0.00392436	0.0211857
2259	3.19256	0.0162244	0.0210398
2290	3.12664	-0.00476036	0.0208969
2322	3.18519	0.0138759	0.0207524
2355	3.14565	0.00129072	0.0206065
2387	3.08504	-0.018	0.0204679
2421	3.13589	-0.00181386	0.0203237
2454	3.10187	-0.0126427	0.0201866
2488	3.21704	0.0240162	0.0200482
2523	3.1518	0.00325018	0.0199086
2558	3.17592	0.0109263	0.019772
2594	3.15652	0.00474994	0.0196343
2630	3.13916	-0.000773224	0.0194994
2666	3.1883	0.0148665	0.0193673
2703	3.10618	-0.0112727	0.0192343
2741	3.11711	-0.0077929	0.0191005
2779	3.15365	0.00383873	0.0189695
2818	3.19943	0.0184109	0.0188378
2857	3.13896	-0.000838971	0.0187088
2897	3.16465	0.00734036	0.0185791
2937	3.12428	-0.00551191	0.0184522
2978	3.11484	-0.00851494	0.0183247
3019	3.09374	-0.0152321	0.0181999
3061	3.14668	0.00162065	0.0180746
3104	3.09536	-0.014716	0.017949
3147	3.16492	0.007425	0.0178259
3191	3.16766	0.00829719	0.0177026
3235	3.08501	-0.0180115	0.0175818
3280	3.12561	-0.00508751	0.0174608
3326	3.19663	0.0175198	0.0173396
3372	3.19573	0.0172323	0.0172209
3419	3.13776	-0.00122011	0.0171021
3467	3.18546	0.0139643	0.0169833
3515	3.09417	-0.0150958	0.016867
3564	3.14366	0.000657678	0.0167506
3614	3.14997	0.00266733	0.0166344
3664	3.13755	-0.00128536	0.0165205
3715	3.12786	-0.00437123	0.0164067
3767	3.16326	0.0068969	0.016293
3819	3.15371	0.00385553	0.0161817
3872	3.1312	-0.00330861	0.0160706
3926	3.16353	0.00698135	0.0159597
3981	3.13991	-0.000534143	0.0158491
4036	3.14569	0.00130384	0.0157407
4092	3.1437	0.000669202	0.0156326
4149	3.14967	0.00257257	0.0155249
4207	3.14523	0.00115912	0.0154175
4265	3.14842	0.00217237	0.0153123
4325	3.16301	0.00681601	0.0152057
4385	3.12429	-0.00550845	0.0151013
4446	3.11921	-0.00712517	0.0149974
4508	3.13665	-0.00157458	0.0148939
4570	3.1221	-0.0062045	0.0147925
4634	3.13509	-0.00207034	0.01469
4698	3.14943	0.0024932	0.0145896
4764	3.13938	-0.000704732	0.0144882
4830	3.12381	-0.00566055	0.0143889
4897	3.15785	0.00517543	0.0142901
4965	3.13635	-0.00166736	0.0141919
5035	3.14359	0.000637315	0.0140929
5105	3.14437	0.000883505	0.0139959
5176	3.12751	-0.00448214	0.0138996
5248	3.17226	0.00976048	0.0138039
5321	3.14603	0.00141092	0.0137089
5395	3.11696	-0.00784077	0.0136146
5470	3.15686	0.00485834	0.0135209
5546	3.11576	-0.00822307	0.013428
5623	3.14281	0.000386326	0.0133357
5701	3.12226	-0.00615401	0.0132442
5780	3.10311	-0.0122481	0.0131533
5861	3.13871	-0.000916453	0.0130621
5942	3.15517	0.00432072	0.0129728
6025	3.17743	0.0114065	0.0128831
6109	3.12326	-0.00583522	0.0127943
6194	3.13594	-0.00179993	0.0127062
6280	3.15096	0.00298026	0.0126189
6367	3.1814	0.0126724	0.0125324
6456	3.10843	-0.0105572	0.0124457
6546	3.10907	-0.0103509	0.0123598
6637	3.14299	0.000443608	0.0122748
6729	3.1333	-0.00263848	0.0121906
6823	3.13997	-0.000517221	0.0121063
6918	3.11998	-0.00688052	0.0120229
7014	3.144	0.000765556	0.0119404
7112	3.14511	0.00111861	0.0118578
7211	3.12966	-0.00379732	0.0117761
7311	3.1536	0.00382338	0.0116953
7413	3.12154	-0.00638193	0.0116146
7516	3.12613	-0.00492162	0.0115347
7620	3.16378	0.0070623	0.0114557
7726	3.16386	0.00708864	0.0113769
7834	3.13761	-0.00126921	0.0112982
7943	3.17512	0.010673	0.0112204
8053	3.13821	-0.00107693	0.0111435
8165	3.14611	0.00143838	0.0110668
8279	3.16657	0.00794927	0.0109903
8394	3.13033	-0.00358464	0.0109148
8511	3.12161	-0.00636153	0.0108395
8629	3.16421	0.0072005	0.0107651
8749	3.14413	0.000807904	0.0106911
8871	3.1532	0.0036934	0.0106173
8994	3.1372	-0.0013974	0.0105444
9120	3.1307	-0.00346668	0.0104713
9246	3.16418	0.00718949	0.0103998
9375	3.16459	0.00731922	0.010328
9506	3.14875	0.00227767	0.0102565
9638	3.13675	-0.00154135	0.0101861
9772	3.16169	0.00639605	0.010116
9908	3.15301	0.00363351	0.0100463
10046	3.14712	0.00176044	0.00997708
10185	3.14659	0.00159011	0.00990876
10327	3.13043	-0.00355166	0.0098404
10471	3.14507	0.00110602	0.00977251
10616	3.17596	0.0109397	0.00970554
10764	3.12412	-0.00556254	0.00963858
10914	3.10574	-0.0114136	0.00957212
11066	3.14947	0.00250643	0.00950615
11220	3.11016	-0.0100052	0.00944069
11376	3.13291	-0.00276333	0.00937573
11534	3.14167	2.40191e-05	0.00931129
11694	3.13836	-0.00102849	0.00924737
11857	3.1384	-0.00101649	0.00918359
12022	3.11629	-0.0080551	0.00912035
12189	3.16548	0.00760265	0.00905766
12359	3.13262	-0.00285739	0.00899515
12531	3.13207	-0.00303037	0.0089332
12705	3.13577	-0.00185235	0.00887182
12882	3.16224	0.00657286	0.00881066
13061	3.16362	0.00701053	0.00875008
13243	3.14189	9.3464e-05	0.00868974
13427	3.1316	-0.0031806	0.00862999
13614	3.15117	0.0030479	0.00857052
13803	3.14888	0.00231985	0.00851164
13995	3.12111	-0.00651834	0.00845305
14190	3.15349	0.00378652	0.00839477
14387	3.12421	-0.00553328	0.0083371
14588	3.14807	0.00206082	0.00827946
14791	3.12325	-0.00583845	0.00822245
14996	3.1347	-0.00219318	0.00816605
15205	3.14502	0.00109035	0.00810974
15417	3.13368	-0.00251753	0.00805379
15631	3.17165	0.00956631	0.00799846
15848	3.12898	-0.00401624	0.00794352
16069	3.13274	-0.00281787	0.0078887
16292	3.12865	-0.00411911	0.00783453
16519	3.13118	-0.00331373	0.00778051
16749	3.13834	-0.00103643	0.0077269
16982	3.13909	-0.000797114	0.00767371
17218	3.1179	-0.00754165	0.00762094
17458	3.12774	-0.00441098	0.00756838
17701	3.14943	0.00249362	0.00751625
17947	3.13323	-0.00266331	0.00746456
18197	3.13678	-0.00153166	0.0074131
18450	3.11827	-0.00742524	0.0073621
18706	3.12755	-0.00446907	0.00731155
18967	3.11973	-0.00695774	0.00726107
19230	3.16651	0.00793165	0.00721125
19498	3.1476	0.00191375	0.00716152
19769	3.11336	-0.00898696	0.00711226
20044	3.11315	-0.00905324	0.0070633
20323	3.15879	0.00547269	0.00701465
20606	3.15093	0.00297119	0.00696632
20892	3.14111	-0.000154702	0.00691847
21183	3.14762	0.00191805	0.00687078
21478	3.13809	-0.0011134	0.00682344
21777	3.13174	-0.00313476	0.00677643
22080	3.14438	0.000888532	0.00672977
22387	3.13146	-0.00322525	0.00668347
22698	3.14565	0.001292	0.00663753
23014	3.15825	0.00530268	0.0065918
23334	3.14048	-0.000353627	0.00654644
23659	3.12845	-0.00418342	0.00650132
23988	3.14274	0.000364586	0.00645659
24322	3.14366	0.000656767	0.0064121
24660	3.14063	-0.000305593	0.00636801
25003	3.14986	0.00263222	0.00632418
25351	3.15001	0.00268054	0.00628062
25703	3.14018	-0.000450238	0.00623746
26061	3.12129	-0.00646179	0.00619447
26424	3.1432	0.000512637	0.00615178
26791	3.13105	-0.00335536	0.0061095
27164	3.15344	0.00377061	0.00606741
27542	3.14603	0.00141293	0.00602563
27925	3.11878	-0.00726071	0.00598416
28313	3.15191	0.0032838	0.00594302
28707	3.15435	0.00406162	0.00590209
29107	3.15017	0.00273027	0.0058614
29512	3.11263	-0.00921841	0.00582104
29922	3.13869	-0.00092269	0.00578102
30338	3.14774	0.00195533	0.00574125
30760	3.12406	-0.0055817	0.00570173
31188	3.13544	-0.0019595	0.00566247
31622	3.13225	-0.00297395	0.00562348
32062	3.15489	0.00423185	0.00558476
32508	3.13363	-0.00253502	0.00554632
32960	3.12743	-0.00450901	0.00550816
33419	3.12924	-0.00393265	0.0054702
33884	3.14402	0.000772896	0.00543254
34355	3.14633	0.0015064	0.00539517
34833	3.12945	-0.00386633	0.00535802
35318	3.12996	-0.00370213	0.00532111
35809	3.15195	0.00329527	0.0052845
36307	3.12777	-0.00439941	0.00524813
36812	3.13072	-0.00346143	0.00521201
37325	3.13324	-0.00266029	0.00517607
37844	3.14787	0.00199821	0.00514045
38370	3.13735	-0.00135147	0.0051051
38904	3.13654	-0.00160792	0.00506994
39445	3.12983	-0.00374533	0.00503505
39994	3.14487	0.00104376	0.00500038
40550	3.15226	0.0033944	0.00496598
41114	3.12915	-0.00395964	0.0049318
