41	3.41463	0.0869118	0.156174
41	2.92683	-0.0683613	0.156174
42	3.42857	0.0913482	0.154303
42	3.52381	0.121663	0.154303
43	3.53488	0.125188	0.152499
44	3	-0.0450703	0.150756
44	3.36364	0.0706787	0.150756
45	3.55556	0.131768	0.149071
45	3.46667	0.103474	0.149071
46	3.3913	0.0794857	0.147442
47	3.06383	-0.0247527	0.145865
47	2.55319	-0.187294	0.145865
48	3.25	0.0345071	0.144338
49	3.02041	-0.0385742	0.142857
49	3.18367	0.0133947	0.142857
50	3.04	-0.0323379	0.141421
51	2.58824	-0.176139	0.140028
51	2.90196	-0.0762772	0.140028
52	2.69231	-0.143012	0.138675
53	3.39623	0.0810524	0.137361
54	3.33333	0.061033	0.136083
54	3.03704	-0.0332811	0.136083
55	3.2	0.0185916	0.13484
56	3.35714	0.0686118	0.133631
57	3.4386	0.0945393	0.132453
58	3.24138	0.0317631	0.131306
58	3.10345	-0.0121417	0.131306
59	3.05085	-0.0288851	0.130189
60	3.53333	0.124695	0.129099
61	3.08197	-0.0189794	0.128037
62	3.22581	0.0268061	0.127
63	3.36508	0.071138	0.125988
63	3.2381	0.0307177	0.125988
64	3.25	0.0345071	0.125
65	3.13846	-0.000996665	0.124035
66	3.27273	0.0417414	0.123091
67	3.22388	0.0261931	0.122169
68	3.05882	-0.0263462	0.121268
69	2.89855	-0.0773626	0.120386
70	3.02857	-0.0359758	0.119523
71	3.21127	0.0221782	0.118678
72	3.16667	0.00798131	0.117851
73	3.28767	0.0464983	0.117041
74	2.91892	-0.0708793	0.116248
75	2.82667	-0.100244	0.11547
76	3.26316	0.0386954	0.114708
77	2.80519	-0.107079	0.113961
78	3.17949	0.0120622	0.113228
79	2.98734	-0.0490996	0.112509
80	3	-0.0450703	0.111803
82	3.21951	0.0248026	0.110432
83	3.13253	-0.00288469	0.109764
84	3.14286	0.000402499	0.109109
85	3.15294	0.00361235	0.108465
86	3.16279	0.00674755	0.107833
87	3.26437	0.0390805	0.107211
89	2.92135	-0.070106	0.106
90	3.02222	-0.0379968	0.105409
91	3.34066	0.0633649	0.104828
92	3.26087	0.037967	0.104257
94	3.14894	0.00233751	0.103142
95	3.07368	-0.0216159	0.102598
96	3.16667	0.00798131	0.102062
98	3.34694	0.0653637	0.101015
99	2.78788	-0.112591	0.100504
100	3.08	-0.0196056	0.1
102	3.21569	0.0235847	0.0990148
103	3.1068	-0.0110761	0.0985329
105	3.08571	-0.0177866	0.09759
106	3.20755	0.020994	0.0971286
108	3.11111	-0.00970258	0.096225
109	2.97248	-0.0538312	0.0957826
111	3.27928	0.043827	0.0949158
112	3.17857	0.0117707	0.0944911
114	3.12281	-0.00597965	0.0936586
115	3.23478	0.0296633	0.0932505
117	2.97436	-0.0532321	0.09245
119	2.9916	-0.0477452	0.0916698
120	3.43333	0.0928639	0.0912871
122	3.34426	0.0645118	0.0905357
124	3.41935	0.0884144	0.0898027
125	3.168	0.00840572	0.0894427
127	3.02362	-0.0375512	0.0887357
129	3.16279	0.00674755	0.0880451
131	3.23664	0.0302549	0.0873704
133	3.15789	0.00518911	0.086711
134	3.10448	-0.0118141	0.0863868
136	3.47059	0.104723	0.0857493
138	3.18841	0.0149011	0.0851257
140	3	-0.0450703	0.0845154
142	3.15493	0.00424527	0.0839181
144	2.88889	-0.0804381	0.0833333
146	3.17808	0.011615	0.0827606
148	3.10811	-0.0106585	0.0821995
150	3.2	0.0185916	0.0816497
152	3.02632	-0.0366938	0.0811107
154	3.14286	0.000402499	0.0805823
157	3.21019	0.0218356	0.0798087
159	3.09434	-0.0150411	0.0793052
161	3.2795	0.0438983	0.078811
163	3.1411	-0.00015545	0.078326
165	3.29697	0.049458	0.0778499
168	3.30952	0.0534541	0.0771517
170	3.03529	-0.0338359	0.0766965
172	3.16279	0.00674755	0.0762493
175	3.10857	-0.010511	0.0755929
177	3.11864	-0.00730476	0.0751646
180	3.15556	0.00444453	0.0745356
182	3.16484	0.00739832	0.0741249
185	3.11351	-0.00893787	0.0735215
187	3.05882	-0.0263462	0.0731272
190	3.09474	-0.0149147	0.0725476
193	3.21244	0.0225499	0.0719816
195	3.17949	0.0120622	0.0716115
198	3.13131	-0.00327207	0.0710669
201	3.06468	-0.0244831	0.0705346
204	3.05882	-0.0263462	0.070014
207	3.24638	0.0333538	0.0695048
209	3.13876	-0.000902941	0.0691714
212	3.01887	-0.0390645	0.0686803
215	3.14419	0.000825503	0.0681994
218	3.06422	-0.0246284	0.0677285
221	3.33032	0.0600727	0.0672673
224	3.23214	0.028823	0.0668153
228	3.14035	-0.00039527	0.0662266
231	3.27273	0.0417414	0.0657952
234	3.26496	0.0392682	0.065372
237	3.27426	0.0422298	0.064957
240	3.01667	-0.0397652	0.0645497
244	3.2623	0.0384208	0.0640184
247	3.22267	0.0258084	0.0636285
251	3.251	0.0348242	0.0631194
254	3.16535	0.00756358	0.0627456
258	3.14729	0.00181251	0.0622573
261	3.17241	0.00981067	0.0618984
265	3.23019	0.028201	0.0614295
269	3.09294	-0.0154876	0.0609711
272	3.11765	-0.00762212	0.0606339
276	3.01449	-0.0404572	0.0601929
280	3.18571	0.0140444	0.0597614
284	3.25352	0.0356279	0.0593391
288	3.11111	-0.00970258	0.0589256
292	3.27397	0.0421378	0.0585206
296	3.05405	-0.0278644	0.0581238
300	3.25333	0.0355682	0.057735
304	3.11842	-0.00737575	0.0573539
309	3.06796	-0.0234376	0.056888
313	3.10543	-0.0115105	0.0565233
317	3.23028	0.0282313	0.0561656
322	3.19255	0.0162191	0.0557278
326	3.19018	0.0154671	0.0553849
331	3.10574	-0.0114122	0.054965
335	3.04478	-0.0308177	0.0546358
340	3.17647	0.011102	0.0542326
345	3.18841	0.0149011	0.0538382
349	3.1404	-0.000379269	0.0535288
354	3.10734	-0.0109015	0.0531494
359	3.19777	0.0178823	0.052778
364	3.12088	-0.00659332	0.0524142
369	3.13279	-0.00280155	0.0520579
374	3.12299	-0.00591993	0.0517088
380	3.17895	0.0118904	0.0512989
385	3.26234	0.0384343	0.0509647
390	3.05641	-0.0271144	0.050637
396	3.05051	-0.0289941	0.0502519
401	3.04239	-0.0315759	0.0499376
407	3.21376	0.0229713	0.0495682
413	3.19613	0.0173585	0.0492068
418	3.1866	0.0143272	0.0489116
424	3.12264	-0.00603234	0.0485643
430	3.17209	0.00970857	0.0482243
436	3.04587	-0.030469	0.0478913
442	3.23982	0.0312664	0.0475651
448	3.01786	-0.0393862	0.0472456
454	3.07489	-0.0212322	0.0469323
461	3.16703	0.00809639	0.0465746
467	3.24625	0.0333143	0.0462745
474	2.97046	-0.0544719	0.0459315
480	3.15833	0.00532872	0.0456435
487	3.12115	-0.00650713	0.0453143
494	3.07692	-0.020585	0.0449921
501	3.0499	-0.0291866	0.0446767
508	3.13386	-0.00246193	0.0443678
515	3.1767	0.0111747	0.0440653
522	3.14943	0.0024932	0.0437688
529	3.28922	0.0469928	0.0434783
537	3.12849	-0.00417019	0.0431532
544	3.01471	-0.0403893	0.0428746
552	3.10145	-0.012778	0.0425628
559	3.03399	-0.0342512	0.0422955
567	3.23104	0.0284722	0.0419961
575	2.93565	-0.0655529	0.0417029
583	3.15609	0.00461439	0.0414158
591	3.26904	0.0405663	0.0411345
599	3.13856	-0.000963963	0.0408589
608	3.01316	-0.0408821	0.0405554
616	3.16234	0.00660334	0.0402911
625	3.0848	-0.0180777	0.04
633	3.00158	-0.0445675	0.0397464
642	3.1028	-0.0123469	0.0394669
651	3.20123	0.0189828	0.0391931
660	3.18182	0.0128042	0.0389249
669	3.1988	0.018211	0.0386622
679	3.19882	0.0182166	0.0383765
688	3.14535	0.00119563	0.0381246
698	3.14613	0.00144486	0.0378506
707	3.05516	-0.0275115	0.0376089
717	3.12971	-0.00378329	0.0373457
727	3.1967	0.0175408	0.0370879
737	3.15332	0.0037343	0.0368355
748	3.04278	-0.0314528	0.0365636
758	3.13984	-0.000557349	0.0363216
769	3.14174	4.77048e-05	0.0360609
779	3.19384	0.0166303	0.0358287
790	3.10886	-0.0104189	0.0355784
801	3.04619	-0.0303669	0.0353333
812	3.11823	-0.00743765	0.0350931
824	3.19903	0.0182826	0.0348367
835	3.2	0.0185916	0.0346064
847	2.98937	-0.0484526	0.0343604
859	3.13388	-0.0024561	0.0341196
870	3.1954	0.0171281	0.0339032
883	3.13024	-0.00361435	0.0336527
895	3.07486	-0.0212416	0.0334263
907	3.20176	0.0191532	0.0332045
920	3.13478	-0.0021677	0.032969
933	3.21543	0.0235045	0.0327385
946	3.17548	0.0107853	0.0325128
959	3.1074	-0.0108827	0.0322917
972	3.14403	0.000776761	0.032075
986	3.20487	0.0201412	0.0318465
1000	3.188	0.0147719	0.0316228
1013	3.14709	0.00174918	0.0314192
1028	3.15564	0.00447205	0.0311891
1042	3.20921	0.0215242	0.0309789
1056	3.17803	0.0115985	0.0307729
1071	3.06256	-0.0251574	0.0305566
1086	3.15654	0.00475717	0.0303449
1101	3.1644	0.00725853	0.0301374
1116	3.01434	-0.0405068	0.0299342
1132	3.09541	-0.0147016	0.0297219
1148	3.1777	0.0114934	0.0295141
1164	3.18557	0.0139975	0.0293105
1180	3.21695	0.0239867	0.0291111
1196	3.13712	-0.0014225	0.0289157
1213	3.12943	-0.00387112	0.0287124
1230	3.2	0.0185916	0.0285133
1247	3.18204	0.0128738	0.0283183
1264	3.21835	0.024434	0.0281272
1282	3.13885	-0.000874429	0.027929
1300	3.10462	-0.0117702	0.027735
1318	3.11077	-0.00980991	0.027545
1336	3.1976	0.0178292	0.0273588
1355	3.16753	0.00825537	0.0271663
1374	3.15284	0.00357964	0.0269778
1393	3.14716	0.00177354	0.0267932
1412	3.13314	-0.00268914	0.0266123
1432	3.08101	-0.0192855	0.0264258
1452	3.19835	0.0180655	0.0262432
1472	3.15217	0.00336812	0.0260643
1492	3.19571	0.0172262	0.025889
1513	3.10641	-0.0111986	0.0257087
1534	3.19166	0.0159356	0.0255321
1555	3.06367	-0.024805	0.0253592
1577	3.08687	-0.0174175	0.0251816
1599	3.08443	-0.0181961	0.0250078
1621	3.09685	-0.0142408	0.0248375
1644	3.17518	0.010692	0.0246632
1667	3.13137	-0.00325279	0.0244924
1690	3.1503	0.00277032	0.0243252
1713	3.16637	0.0078884	0.0241614
1737	3.0996	-0.0133676	0.0239939
1761	3.08688	-0.0174148	0.0238298
1786	3.1355	-0.00193989	0.0236624
1811	3.20707	0.0208414	0.0234985
1836	3.14815	0.00208668	0.023338
1862	3.11923	-0.00711932	0.0231745
1887	3.16905	0.00874039	0.0230205
1914	3.12644	-0.00482426	0.0228575
1940	3.12371	-0.0056918	0.0227038
1967	3.09507	-0.0148091	0.0225475
1995	3.16591	0.00774198	0.0223887
2023	3.13594	-0.00180034	0.0222332
2051	3.11068	-0.00984053	0.0220809
2079	3.19384	0.0166319	0.0219317
2108	3.18027	0.01231	0.0217803
2137	3.19701	0.0176383	0.0216321
2167	3.14536	0.0011999	0.0214818
2197	3.14975	0.00259646	0.0213346
2228	3.16158	0.00636214	0.0211857
2259	3.16069	0.00607906	0.0210398
2290	3.1476	0.00191164	0.0208969
2322	3.15418	0.00400586	0.0207524
2355	3.14904	0.00237202	0.0206065
2387	3.14034	-0.000397609	0.0204679
2421	3.14085	-0.000236111	0.0203237
2454	3.15566	0.00447912	0.0201866
2488	3.15113	0.00303437	0.0200482
2523	3.10424	-0.0118894	0.0199086
2558	3.14621	0.0014691	0.019772
2594	3.12105	-0.00653938	0.0196343
2630	3.1635	0.00697272	0.0194994
2666	3.14029	-0.000416216	0.0193673
2703	3.12986	-0.00373598	0.0192343
2741	3.15213	0.0033555	0.0191005
2779	3.1335	-0.00257557	0.0189695
2818	3.15401	0.00395254	0.0188378
2857	3.14036	-0.000393315	0.0187088
2897	3.15085	0.00294534	0.0185791
2937	3.13109	-0.00334433	0.0184522
2978	3.12559	-0.00509455	0.0183247
3019	3.13084	-0.0034233	0.0181999
3061	3.15452	0.00411639	0.0180746
3104	3.1018	-0.0126651	0.017949
3147	3.13314	-0.00268971	0.0178259
3191	3.16139	0.00630214	0.0177026
3235	3.19876	0.0181981	0.0175818
3280	3.14146	-4.1138e-05	0.0174608
3326	3.10162	-0.0127226	0.0173396
3372	3.14353	0.000618266	0.0172209
3419	3.0933	-0.0153713	0.0171021
3467	3.12893	-0.00403068	0.0169833
3515	3.10896	-0.0103868	0.016867
3564	3.13468	-0.00220032	0.0167506
3614	3.14555	0.0012581	0.0166344
3664	3.11572	-0.00823535	0.0165205
3715	3.12248	-0.00608488	0.0164067
3767	3.13247	-0.00290506	0.016293
3819	3.15894	0.00552251	0.0161817
3872	3.09401	-0.0151466	0.0160706
3926	3.10545	-0.0115043	0.0159597
3981	3.13389	-0.00245312	0.0158491
4036	3.07929	-0.0198327	0.0157407
4092	3.12121	-0.00648732	0.0156326
4149	3.15064	0.00287945	0.0155249
4207	3.13287	-0.0027753	0.0154175
4265	3.09871	-0.0136498	0.0153123
4325	3.14913	0.00240015	0.0152057
4385	3.13341	-0.00260483	0.0151013
4446	3.16689	0.0080529	0.0149974
4508	3.1047	-0.0117424	0.0148939
4570	3.13435	-0.00230398	0.0147925
4634	3.13681	-0.00152082	0.01469
4698	3.11877	-0.00726342	0.0145896
4764	3.16373	0.00704589	0.0144882
4830	3.13375	-0.00249722	0.0143889
4897	3.17582	0.0108955	0.0142901
4965	3.13313	-0.00269313	0.0141919
5035	3.12929	-0.00391449	0.0140929
5105	3.13732	-0.00136119	0.0139959
5176	3.1391	-0.000792305	0.0138996
5248	3.17683	0.0112162	0.0138039
5321	3.14302	0.000453775	0.0137089
5395	3.17405	0.0103315	0.0136146
5470	3.18245	0.0130052	0.0135209
5546	3.15038	0.00279667	0.013428
5623	3.16415	0.00717935	0.0133357
5701	3.14752	0.00188609	0.0132442
5780	3.10173	-0.0126886	0.0131533
5861	3.1353	-0.00200265	0.0130621
5942	3.15113	0.00303506	0.0129728
6025	3.1668	0.00802533	0.0128831
6109	3.13308	-0.00270892	0.0127943
6194	3.15854	0.00539467	0.0127062
6280	3.18726	0.0145367	0.0126189
6367	3.1368	-0.00152583	0.0125324
6456	3.15118	0.00305086	0.0124457
6546	3.11702	-0.00782235	0.0123598
6637	3.17252	0.00984375	0.0122748
6729	3.14044	-0.000367883	0.0121906
6823	3.1171	-0.00779501	0.0121063
6918	3.11709	-0.00780075	0.0120229
7014	3.13373	-0.00250195	0.0119404
7112	3.12823	-0.0042522	0.0118578
7211	3.15019	0.00273573	0.0117761
7311	3.17877	0.0118345	0.0116953
7413	3.12802	-0.00432084	0.0116146
7516	3.13677	-0.00153354	0.0115347
7620	3.10394	-0.0119862	0.0114557
7726	3.1328	-0.00279932	0.0113769
7834	3.14629	0.00149375	0.0112982
7943	3.1439	0.000734543	0.0112204
8053	3.16404	0.00714465	0.0111435
8165	3.12554	-0.00511105	0.0110668
8279	3.12791	-0.00435405	0.0109903
8394	3.14892	0.00233106	0.0109148
8511	3.15357	0.00381123	0.0108395
8629	3.12667	-0.00475134	0.0107651
8749	3.10938	-0.0102524	0.0106911
8871	3.14282	0.000392247	0.0106173
8994	3.17412	0.0103525	0.0105444
9120	3.14868	0.00225731	0.0104713
9246	3.11702	-0.00782058	0.0103998
9375	3.11936	-0.00707687	0.010328
9506	3.12098	-0.00656241	0.0102565
9638	3.14713	0.00176131	0.0101861
9772	3.13099	-0.00337605	0.010116
9908	3.13969	-0.000607192	0.0100463
10046	3.16982	0.00898467	0.00997708
10185	3.15601	0.00459038	0.00990876
10327	3.12075	-0.00663397	0.0098404
10471	3.12329	-0.00582499	0.00977251
10616	3.15411	0.00398344	0.00970554
10764	3.12077	-0.00662712	0.00963858
10914	3.12369	-0.00569721	0.00957212
11066	3.11621	-0.00807897	0.00950615
11220	3.1615	0.00633585	0.00944069
11376	3.14592	0.00137783	0.00937573
11534	3.14791	0.00201104	0.00931129
11694	3.12981	-0.00375048	0.00924737
11857	3.15425	0.00403051	0.00918359
12022	3.13692	-0.00148874	0.00912035
12189	3.11264	-0.00921511	0.00905766
12359	3.15754	0.00507525	0.00899515
12531	3.14771	0.00194838	0.0089332
12705	3.16002	0.00586425	0.00887182
12882	3.1079	-0.0107239	0.00881066
13061	3.16055	0.00603569	0.00875008
13243	3.14158	-2.6803e-06	0.00868974
13427	3.1608	0.00611243	0.00862999
13614	3.14088	-0.000225449	0.00857052
13803	3.15381	0.00388799	0.00851164
13995	3.10597	-0.0113402	0.00845305
14190	3.14306	0.000466591	0.00839477
14387	3.14895	0.00234316	0.0083371
14588	3.15876	0.00546474	0.00827946
14791	3.11379	-0.00885132	0.00822245
14996	3.1179	-0.00754221	0.00816605
15205	3.14975	0.00259764	0.00810974
15417	3.12123	-0.00648169	0.00805379
15631	3.15911	0.00557496	0.00799846
15848	3.10172	-0.012693	0.00794352
16069	3.13921	-0.000757739	0.0078887
16292	3.14387	0.000726269	0.00783453
16519	3.1336	-0.00254295	0.00778051
16749	3.14431	0.000864042	0.0077269
16982	3.14804	0.00205197	0.00767371
17218	3.13486	-0.00214343	0.00762094
17458	3.15294	0.00361149	0.00756838
17701	3.14762	0.00191818	0.00751625
17947	3.1388	-0.000889703	0.00746456
18197	3.14469	0.000987247	0.0074131
18450	3.13583	-0.00183541	0.0073621
18706	3.12242	-0.00610265	0.00731155
18967	3.15242	0.00344729	0.00726107
19230	3.13801	-0.00113927	0.00721125
19498	3.13571	-0.00187371	0.00716152
19769	3.13521	-0.00203112	0.00711226
20044	3.12373	-0.00568656	0.0070633
20323	3.13615	-0.00173208	0.00701465
20606	3.15481	0.00420698	0.00696632
20892	3.12541	-0.0051521	0.00691847
21183	3.13478	-0.00216921	0.00687078
21478	3.13623	-0.00170621	0.00682344
21777	3.1514	0.00312122	0.00677643
22080	3.14674	0.00163817	0.00672977
22387	3.14611	0.00143842	0.00668347
22698	3.15411	0.00398455	0.00663753
23014	3.12366	-0.00570691	0.0065918
23334	3.13997	-0.000517325	0.00654644
23659	3.12203	-0.00622844	0.00650132
23988	3.15691	0.00487623	0.00645659
24322	3.14678	0.0016514	0.0064121
24660	3.15507	0.00428963	0.00636801
25003	3.13466	-0.00220551	0.00632418
25351	3.12998	-0.00369797	0.00628062
25703	3.1492	0.00242289	0.00623746
26061	3.1371	-0.00142961	0.00619447
26424	3.14214	0.000175342	0.00615178
26791	3.13419	-0.00235734	0.0061095
27164	3.15064	0.00288004	0.00606741
27542	3.15736	0.0050188	0.00602563
27925	3.12609	-0.00493537	0.00598416
28313	3.14273	0.000360741	0.00594302
28707	3.12105	-0.00653873	0.00590209
29107	3.15855	0.00539862	0.0058614
29512	3.14801	0.00204194	0.00582104
29922	3.13669	-0.00156097	0.00578102
30338	3.14497	0.001074	0.00574125
30760	3.14694	0.00170341	0.00570173
31188	3.14198	0.000122559	0.00566247
31622	3.13946	-0.000678886	0.00562348
32062	3.15202	0.00331848	0.00558476
32508	3.13781	-0.00120335	0.00554632
32960	3.13507	-0.00207533	0.00550816
33419	3.1284	-0.00419935	0.0054702
33884	3.12596	-0.0049763	0.00543254
34355	3.13934	-0.00071728	0.00539517
34833	3.15046	0.00282281	0.00535802
35318	3.15805	0.00523845	0.00532111
35809	3.14926	0.00244191	0.0052845
36307	3.15377	0.00387681	0.00524813
36812	3.14865	0.00224553	0.00521201
37325	3.14288	0.000409809	0.00517607
37844	3.12768	-0.00442788	0.00514045
38370	3.14329	0.000539973	0.0051051
38904	3.13788	-0.00118246	0.00506994
39445	3.15132	0.00309778	0.00503505
39994	3.13307	-0.00271286	0.00500038
40550	3.15512	0.00430498	0.00496598
41114	3.13528	-0.00200862	0.0049318
