38	0.0722017	0.0386954	0.162221
39	0.110004	0.0447094	0.160128
40	-0.108732	0.0504226	0.158114
41	-0.00625206	0.0558572	0.156174
42	0.0913482	0.0307177	0.154303
44	0.0706787	0.0417414	0.150756
45	0.0185916	0.0185916	0.149071
46	0.107165	0.0241275	0.147442
47	0.00233751	0.0294277	0.145865
49	-0.0125897	0.0393792	0.142857
50	0.0185916	0.0440564	0.141421
51	0.0735157	0.0235847	0.140028
53	0.0810524	0.00898228	0.137361
54	0.0846115	0.0138759	0.136083
56	0.0458753	0.0231389	0.133631
58	0.0537155	0.00981067	0.131306
59	-0.0504654	0.0142756	0.130189
61	0.00189341	0.0227662	0.128037
63	-0.0299127	0.0307177	0.125988
64	0.0146128	0.0345071	0.125
66	0.0417414	0.0224499	0.123091
68	0.011102	0.0298261	0.121268
70	0.0549699	0.0185916	0.119523
72	0.0256652	0.0256652	0.117851
74	-0.0708793	-0.00205549	0.116248
76	-0.112083	-0.011564	0.114708
78	0.0283858	-0.020585	0.113228
80	0.0822536	-0.0132394	0.111803
83	-0.0949261	-0.00288469	0.109764
85	0.0335709	-0.0113669	0.108465
87	-0.0194592	-0.00482426	0.107211
90	-0.137027	-0.00970258	0.105409
92	0.037967	-0.00355166	0.104257
95	0.0185916	-0.00821341	0.102598
98	-0.12952	0.000402499	0.101015
100	-0.0832675	0.00585924	0.1
103	0.0260086	0.00128547	0.0985329
106	-0.0270528	-0.00302941	0.0971286
109	-0.00710678	-0.00710678	0.0957826
112	0.0345071	0.000402499	0.0944911
115	-0.00355166	-0.00355166	0.0932505
119	-0.0263462	-0.00494725	0.0916698
122	0.0853845	0.00189341	0.0905357
125	0.00840572	-0.0017802	0.0894427
129	0.0264877	0.00674755	0.0880451
133	0.0147623	0.00518911	0.086711
136	0.00173994	0.011102	0.0857493
140	0.000402499	0.0185916	0.0845154
144	-0.0273865	0.0168232	0.0833333
148	0.0409594	0.0237534	0.0821995
152	-0.0283172	0.0219423	0.0811107
157	-0.0187135	0.0137258	0.0798087
161	-0.01146	0.0201733	0.078811
165	0.00315843	0.0185916	0.0778499
170	-0.0488152	0.0185916	0.0766965
175	-0.010511	0.0185916	0.0755929
180	-0.00970258	0.0185916	0.0745356
185	0.0185916	0.0185916	0.0735215
190	-0.048421	0.00518911	0.0725476
195	-0.0075261	0.0120622	0.0716115
201	0.0325276	0.00718949	0.0705346
207	0.0395047	0.0149011	0.0695048
212	-0.0270528	0.0149881	0.0686803
218	-0.00710678	0.0162554	0.0677285
224	-0.0734909	0.0174548	0.0668153
231	-0.00235343	0.0141821	0.0657952
237	0.0637191	0.00462361	0.064957
244	0.0227662	0.0123298	0.0640184
251	-0.0108298	0.00946083	0.0631194
258	0.0215527	0.00674755	0.0622573
265	0.0041776	0.00898228	0.0614295
272	0.011102	0.00173994	0.0606339
280	-0.0405231	0.00494978	0.0597614
288	0.00798131	0.00356034	0.0589256
296	0.00654748	0.00224599	0.0581238
304	-0.00318746	-0.00318746	0.0573539
313	0.0251002	0.000693061	0.0565233
322	0.00435666	0.00435666	0.0557278
331	0.00397438	0.00397438	0.054965
340	0.0148468	0.00361235	0.0542326
349	0.0215102	-0.00402752	0.0535288
359	0.0107891	-0.00694409	0.052778
369	-0.0166036	-0.00625206	0.0520579
380	0.0286435	-0.00486278	0.0512989
390	-0.0271144	-0.000996665	0.050637
401	0.00652602	-0.00299946	0.0499376
413	-0.00113895	-0.00113895	0.0492068
424	-0.0120382	-2.64896e-05	0.0485643
436	-0.0041865	-0.0041865	0.0478913
448	-0.00528161	-0.00528161	0.0472456
461	0.00257257	-0.00571315	0.0465746
474	-0.000748712	-0.00612103	0.0459315
487	0.0091796	-0.00127822	0.0453143
501	0.00385154	-0.00377265	0.0446767
515	0.0185916	0.00128547	0.0440653
529	-0.0131792	0.00366898	0.0434783
544	0.00642096	0.00408045	0.0428746
559	0.011303	0.00446984	0.0422955
575	-0.0367666	0.00309133	0.0417029
591	-0.000366923	0.00394184	0.0411345
608	-0.0325055	0.00309497	0.0405554
625	-0.0119661	-0.0017802	0.04
642	0.011452	-0.00044746	0.0394669
660	0.0320957	-0.000699872	0.0389249
679	0.0219669	-0.00241025	0.0383765
698	-0.0186205	-0.00220339	0.0378506
717	0.00331986	-0.0020075	0.0373457
737	-0.0152693	0.0002791	0.0368355
758	-0.0190344	-0.000557349	0.0363216
779	-0.0160588	0.000285753	0.0358287
801	-0.00493389	0.00301392	0.0353333
824	-0.00953089	0.00283066	0.0348367
847	0.0161865	0.00115412	0.0343604
870	-0.0136052	0.0039567	0.0339032
895	-0.0112833	0.00294288	0.0334263
920	0.0172077	0.000600207	0.032969
946	0.0430874	-0.00132797	0.0325128
972	-0.0162522	0.000776761	0.032075
1000	0.00585924	0.000766282	0.0316228
1028	0.0106649	0.00199493	0.0311891
1056	0.0212442	0.000746991	0.0307729
1086	0.0117916	-0.00110489	0.0303449
1116	-0.0131253	-0.00171631	0.0299342
1148	0.0159298	-0.00181569	0.0295141
1180	0.0304608	0.00132737	0.0291111
1213	-0.00702011	-0.000722138	0.0287124
1247	-0.0187785	0.00164234	0.0283183
1282	-0.00584026	0.0011119	0.027929
1318	-0.000149523	-0.00111556	0.027545
1355	0.0129537	-0.00208089	0.0271663
1393	0.00268757	-0.00279659	0.0267932
1432	0.00383202	-0.00150279	0.0264258
1472	0.0111529	-0.00182172	0.0260643
1513	0.0216212	-0.00194177	0.0257087
1555	-0.000240846	-0.000240846	0.0253592
1599	0.00808084	-0.00147443	0.0250078
1644	0.00914302	-0.000150698	0.0246632
1690	-0.0160646	-0.000996665	0.0243252
1737	0.00495764	-0.000173438	0.0239939
1786	0.00233751	-0.000514086	0.0236624
1836	0.00139319	0.00139319	0.023338
1887	0.00334245	0.00131822	0.0230205
1940	0.0126849	0.000871292	0.0227038
1995	-0.00183125	8.33918e-05	0.0223887
2051	0.0118871	0.00195447	0.0220809
2108	0.020766	0.00264594	0.0217803
2167	-0.0134891	0.00178746	0.0214818
2228	0.00979097	0.00121889	0.0211857
2290	0.00413564	0.000799642	0.0208969
2355	0.00345333	0.000209409	0.0206065
2421	0.0129118	0.000289803	0.0203237
2488	0.0107107	-3.61453e-05	0.0200482
2558	-0.00101964	-2.41418e-05	0.019772
2630	-0.0070668	0.000195019	0.0194994
2703	-0.00609122	0.00144553	0.0192343
2779	-0.00624089	0.00154791	0.0189695
2857	-0.0186652	-0.000393315	0.0187088
2937	-0.00247729	-0.000743224	0.0184522
3019	0.00880722	-0.000471109	0.0181999
3104	0.00538342	0.00128148	0.017949
3191	-0.00167805	0.000716007	0.0177026
3280	0.00849888	-4.1138e-05	0.0174608
3372	-0.00655598	0.000240674	0.0172209
3467	0.00992465	9.0223e-06	0.0169833
3564	0.0128042	-0.00112857	0.0167506
3664	-0.00198036	-0.000242857	0.0165205
3767	0.00284092	-0.00121506	0.016293
3872	0.0141195	-0.00100678	0.0160706
3981	-0.0117282	-0.0011738	0.0158491
4092	0.000358049	-0.000575411	0.0156326
4207	0.0150809	-0.00126206	0.0154175
4325	-0.00643157	-0.000543756	0.0152057
4446	-0.00597965	-0.00111122	0.0149974
4570	-0.00397563	-0.000353723	0.0147925
4698	0.0071005	-0.000487986	0.0145896
4830	-0.000388333	-0.000915554	0.0143889
4965	-0.00141092	-0.00064159	0.0141919
5105	0.00337761	-0.000862367	0.0139959
5248	-0.00989128	-0.000671935	0.0138039
5395	0.00891549	-0.000760661	0.0136146
5546	-0.0123555	-0.000647	0.013428
5701	0.00880951	-0.000123936	0.0132442
5861	0.00842484	-0.000264736	0.0130621
6025	-0.00655617	-0.000639036	0.0128831
6194	0.0156727	-0.00077213	0.0127062
6367	-0.00032598	-0.000525955	0.0125324
6546	0.00365354	-0.000236593	0.0123598
6729	0.00379489	-0.0005571	0.0121906
6918	-0.00246338	-7.07652e-05	0.0120229
7112	-0.00443123	0.000402499	0.0118578
7311	-0.00767078	0.000862763	0.0116953
7516	0.000160494	0.000838109	0.0115347
7726	0.00313346	0.000331871	0.0113769
7943	-0.00744061	0.000253652	0.0112204
8165	0.0107947	0.000346807	0.0110668
8394	-0.00601159	0.000359161	0.0109148
8629	-0.00283314	0.000117932	0.0107651
8871	0.00512868	0.000679304	0.0106173
9120	0.00393263	0.000163169	0.0104713
9375	0.00175092	0.000121174	0.010328
9638	0.000176032	0.000308138	0.0101861
9908	-0.0121728	0.000163845	0.0100463
10185	0.00759065	8.99713e-05	0.00990876
10471	0.00791544	0.000254846	0.00977251
10764	-0.00615397	0.000588379	0.00963858
11066	-0.00370674	0.000205256	0.00950615
11376	-0.00276333	0.000370521	0.00937573
11694	-0.00810567	0.000386945	0.00924737
12022	0.00253581	0.000205811	0.00912035
12359	0.00177857	0.000439293	0.00899515
12705	0.00155498	0.00015196	0.00887182
13061	-0.00449259	0.00038161	0.00875008
13427	0.00487968	0.0007073	0.00862999
13803	0.00139741	0.000382733	0.00851164
14190	-0.00132797	0.000287135	0.00839477
14588	0.00642481	0.000489779	0.00827946
14996	0.00111813	0.000608698	0.00816605
15417	0.00879685	0.000620764	0.00805379
15848	0.00530328	0.000563181	0.00794352
16292	0.00314896	0.000569966	0.00783453
16749	-0.0041532	0.000255892	0.0077269
17218	0.000222911	0.000592652	0.00762094
17701	0.00306906	0.000551498	0.00751625
18197	-0.00188151	0.000917277	0.0074131
18706	0.00179299	0.000703934	0.00731155
19230	0.00316445	0.00084706	0.00721125
19769	-0.00686156	0.000867142	0.00711226
20323	-0.00436339	0.000585975	0.00701465
20892	-0.000459421	0.000759456	0.00691847
21478	0.00125784	0.000724311	0.00682344
22080	0.00411776	0.000600207	0.00672977
22698	0.00179686	0.000731055	0.00663753
23334	-0.00193604	0.000683124	0.00654644
23988	0.00296542	0.000629977	0.00645659
24660	0.00268905	0.000417251	0.00636801
25351	0.000319988	0.000470661	0.00628062
26061	-0.00011049	0.000475784	0.00619447
26791	-0.00297516	0.000541679	0.0061095
27542	0.00275358	0.000442124	0.00602563
28313	-0.00283214	0.000450682	0.00594302
29107	0.00303648	0.000236899	0.0058614
29922	-0.000837586	0.000268765	0.00578102
30760	-0.000862935	0.000254668	0.00570173
31622	-0.00232972	0.000327723	0.00562348
32508	0.0047892	0.000167498	0.00554632
33419	0.000220167	0.000296366	0.0054702
34355	-0.00116202	0.000320435	0.00539517
35318	0.00404877	0.000263447	0.00532111
36307	-0.00408379	0.000334867	0.00524813
37325	-0.0029673	0.00027336	0.00517607
38370	0.00173457	0.000108591	0.0051051
39445	-0.000711121	3.12926e-05	0.00503505
40550	-0.00125269	0.000128877	0.00496598
41686	-0.00125558	2.72498e-05	0.00489784
42854	-0.00185554	0.000105388	0.00483064
44055	0.00136656	0.000152711	0.00476434
45289	-0.00547928	0.000171566	0.00469898
46558	0.00318412	9.38647e-05	0.0046345
47863	-0.00275361	0.000119381	0.00457088
49203	-0.000956057	0.000182543	0.00450821
50582	0.0056634	0.000150782	0.00444633
51999	0.00193636	0.000197868	0.00438533
53456	0.00297149	0.000160912	0.00432516
54954	9.79901e-05	0.000121159	0.0042658
56493	-0.00280595	1.13041e-05	0.00420729
58076	-0.00218763	-1.71824e-05	0.00414956
59703	-0.00366015	2.92905e-05	0.00409262
61376	-0.000634746	-3.31437e-05	0.00403646
63095	0.00464745	2.62918e-05	0.00398109
64863	0.0029193	9.2631e-05	0.00392646
66680	0.00113901	8.87996e-05	0.0038726
68548	-0.00166192	0.000176953	0.00381947
70469	-0.0030214	0.00015858	0.00376705
72443	-0.00206689	2.4621e-05	0.00371537
74473	-0.00152087	6.91146e-05	0.00366438
76559	-0.00145184	4.49366e-05	0.00361411
78704	-0.000727619	6.50815e-05	0.00356452
80909	3.46203e-06	0.000113619	0.00351562
83176	-0.000386944	8.75966e-05	0.00346738
85506	-0.000748335	5.57601e-05	0.00341981
87902	0.000897051	0.000114873	0.00337288
90364	-1.01398e-05	0.000173032	0.00332661
92896	0.00136584	0.000159706	0.00328096
95499	0.00224334	0.000150134	0.00323594
98174	-0.000488671	0.000146821	0.00319155
100925	0.000866577	5.91722e-05	0.00314775
103752	-0.00121039	6.58973e-05	0.00310457
106659	-0.00158509	1.45314e-05	0.00306197
109647	-0.00172502	1.68095e-05	0.00301996
112719	0.000651812	9.83225e-05	0.00297853
115877	0.000125449	-6.4057e-06	0.00293766
119124	0.00153088	2.38263e-05	0.00289735
122461	0.00148008	3.48876e-05	0.0028576
125892	-0.00133851	1.67323e-05	0.00281839
129419	-0.000201139	2.51373e-05	0.00277972
133045	0.000877581	3.54219e-05	0.00274158
136772	0.00193187	1.41723e-05	0.00270397
140604	-0.000109783	4.41604e-05	0.00266687
144543	-0.0008087	8.97897e-05	0.00263028
148593	0.00134811	0.000122795	0.00259418
152756	-0.00158602	0.000139348	0.00255859
157036	-0.00226038	0.000107139	0.00252348
161435	0.00251791	6.50481e-05	0.00248886
165958	0.00168702	0.000137265	0.00245471
170608	0.00216269	4.32115e-05	0.00242103
175388	0.00129646	6.23372e-05	0.00238781
180301	0.00184965	8.42165e-05	0.00235505
185353	-0.000370293	6.24706e-05	0.00232274
190546	0.000718465	1.01671e-05	0.00229087
195884	0.000747926	1.343e-05	0.00225944
201372	0.00064367	3.03561e-05	0.00222844
207014	0.00141206	-2.5549e-06	0.00219786
212813	0.000275576	3.02774e-05	0.00216771
218776	0.000883051	6.2455e-05	0.00213796
224905	0.00203819	1.71312e-05	0.00210863
231206	-0.00216846	2.33067e-05	0.0020797
237684	6.1191e-05	-3.52324e-05	0.00205116
244343	-0.00221745	-8.04266e-06	0.00202302
251188	0.00110707	-8.07911e-06	0.00199526
258226	-0.000607593	8.7464e-06	0.00196789
265460	-0.00197512	3.45507e-05	0.00194089
272897	0.000770752	4.29118e-05	0.00191426
280543	-0.00226451	4.55802e-05	0.00188799
288403	0.00125298	5.65689e-05	0.00186209
296483	-0.000670813	5.49535e-05	0.00183654
304789	-8.65601e-05	1.7876e-05	0.00181134
313328	0.00154321	2.34236e-05	0.00178649
322106	-0.00250398	-5.77441e-06	0.00176198
331131	1.27687e-05	1.66138e-05	0.0017378
340408	0.0013285	8.16139e-06	0.00171396
349945	0.000501516	-1.51368e-05	0.00169044
359749	1.34354e-05	-3.25748e-05	0.00166725
369828	-0.000809854	-5.58832e-05	0.00164437
380189	0.000516603	-5.60695e-05	0.00162181
390840	0.000413669	-3.58939e-05	0.00159956
401790	7.56482e-05	-9.9126e-06	0.00157761
413047	0.000800369	8.15275e-06	0.00155597
424619	0.000878626	-2.09381e-05	0.00153462
436515	0.00142318	-2.64828e-05	0.00151356
448745	-0.000821405	-4.25269e-06	0.0014928
461317	-0.00052309	-1.44775e-06	0.00147231
474241	0.000158375	-2.71274e-06	0.00145211
487528	-0.00109321	-1.98374e-05	0.00143219
501187	-0.00117711	-3.13728e-05	0.00141254
515228	9.57613e-06	-2.00785e-05	0.00139316
529663	4.48383e-05	1.11842e-05	0.00137404
544502	0.000362747	2.13474e-05	0.00135519
559757	-5.48635e-05	-2.54701e-06	0.0013366
575439	-0.00100837	1.3865e-05	0.00131826
591561	0.000822359	4.47054e-06	0.00130017
608135	-0.000117481	1.44211e-05	0.00128233
625172	0.000568339	1.2096e-07	0.00126474
642687	-0.00111178	9.53029e-06	0.00124738
660693	-0.00117953	3.45558e-05	0.00123027
679203	0.00124889	4.72612e-05	0.00121339
698232	0.000317055	4.17031e-05	0.00119674
717794	-1.25752e-05	1.5806e-05	0.00118032
737904	0.000608325	2.68375e-05	0.00116413
758577	-0.000100678	1.34569e-05	0.00114815
779830	-0.000243356	1.29805e-05	0.0011324
801678	-0.000508911	1.99658e-05	0.00111686
824138	-0.000335979	2.39904e-05	0.00110154
847227	-0.000801805	1.87406e-05	0.00108643
870963	8.66299e-05	2.81549e-05	0.00107152
895364	0.000552829	3.23639e-05	0.00105682
920449	-0.000167314	3.87954e-05	0.00104232
946237	8.2347e-05	3.65972e-05	0.00102802
972747	-0.000678942	3.04881e-05	0.00101391
1e+06	-1	-1	0.001
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
3	-0.151174	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.575587	0.27324	0.57735
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
5	0.27324	0.0185916	0.447214
5	0.0185916	0.0185916	0.447214
5	0.0185916	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	-0.236056	0.0185916	0.447214
6	0.27324	0.061033	0.408248
6	0.061033	0.061033	0.408248
6	-0.151174	0.061033	0.408248
6	0.27324	0.061033	0.408248
6	0.061033	0.061033	0.408248
6	0.061033	0.061033	0.408248
7	0.0913482	0.0913482	0.377964
7	0.0913482	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
8	-0.204225	0.114085	0.353553
8	-0.0450703	0.114085	0.353553
8	-0.204225	0.114085	0.353553
8	-0.36338	0.114085	0.353553
9	-0.151174	-0.00970258	0.333333
9	-0.151174	-0.00970258	0.333333
9	-0.00970258	-0.00970258	0.333333
9	0.131768	-0.00970258	0.333333
10	-0.108732	0.0185916	0.316228
10	-0.108732	0.0185916	0.316228
10	0.0185916	0.0185916	0.316228
11	-0.0740076	0.0417414	0.301511
11	0.0417414	0.0417414	0.301511
11	0.15749	0.0417414	0.301511
12	-0.257277	0.061033	0.288675
12	0.167136	0.061033	0.288675
12	-0.0450703	0.061033	0.288675
13	0.0773565	-0.020585	0.27735
13	-0.020585	-0.020585	0.27735
13	0.0773565	-0.020585	0.27735
14	0.000402499	0.000402499	0.267261
14	0.000402499	0.000402499	0.267261
15	0.103474	0.0185916	0.258199
15	0.103474	0.0185916	0.258199
15	-0.151174	0.0185916	0.258199
16	0.0345071	0.0345071	0.25
16	-0.0450703	0.0345071	0.25
17	-0.0263462	-0.0263462	0.242536
17	-0.0263462	-0.0263462	0.242536
18	0.061033	-0.00970258	0.235702
18	0.202504	-0.00970258	0.235702
19	0.0722017	0.00518911	0.229416
19	-0.262861	0.00518911	0.229416
20	-0.108732	0.0185916	0.223607
21	-0.0905432	-0.0299127	0.218218
21	-0.211804	-0.0299127	0.218218
22	-0.0740076	-0.0161331	0.213201
22	0.0417414	-0.0161331	0.213201
23	-0.0589099	-0.00355166	0.208514
24	0.114085	0.00798131	0.204124
24	-0.0450703	0.00798131	0.204124
25	-0.0832675	0.0185916	0.2
26	0.0773565	0.0283858	0.196116
26	0.126327	0.0283858	0.196116
27	-0.0568596	0.0374544	0.19245
28	-0.0905432	0.0458753	0.188982
29	0.00981067	0.00981067	0.185695
30	0.188357	0.0185916	0.182574
30	-0.066291	0.0185916	0.182574
31	-0.0964106	0.0268061	0.179605
32	0.0345071	0.0345071	0.176777
33	0.0803245	0.0417414	0.174078
34	0.0859984	0.0485502	0.171499
35	-0.0905432	0.0549699	0.169031
36	0.131768	0.061033	0.166667
37	0.0667683	0.0323564	0.164399
38	0.105708	0.0386954	0.162221
39	-0.118526	0.0447094	0.160128
40	-0.0132394	0.0504226	0.158114
41	0.0869118	0.0558572	0.156174
43	0.065968	0.0363578	0.152499
44	0.0417414	0.0417414	0.150756
45	0.103474	0.0185916	0.149071
46	-0.00355166	0.0241275	0.147442
48	-0.0185445	0.0345071	0.144338
49	0.0133947	0.0393792	0.142857
50	0.0695212	0.0440564	0.141421
52	0.0773565	0.0283858	0.138675
53	0.0810524	0.00898228	0.137361
55	0.0417414	0.0185916	0.13484
56	0.0458753	0.0231389	0.133631
58	-0.0560465	0.00981067	0.131306
60	0.0185916	0.0185916	0.129099
61	-0.0398521	0.0227662	0.128037
63	0.0105076	0.0307177	0.125988
65	0.0381799	0.0185916	0.124035
67	0.00718949	0.0261931	0.122169
69	0.0518066	0.0149011	0.120386
70	0.0185916	0.0185916	0.119523
72	-0.0804381	0.0256652	0.117851
74	-0.0880852	-0.00205549	0.116248
77	0.0417414	-0.0244009	0.113961
79	0.0798361	-0.0168657	0.112509
81	-0.0882976	-0.00970258	0.111111
83	0.043136	-0.00288469	0.109764
86	-0.0228627	-0.00805756	0.107833
88	-0.146351	-0.00166445	0.1066
90	0.0327387	-0.00970258	0.105409
93	0.0131153	-0.0142662	0.103695
96	-0.124648	-0.00528161	0.102062
98	-0.0905432	0.000402499	0.101015
101	0.0337192	-0.00409976	0.0995037
104	-0.0328277	0.00390041	0.0980581
107	-0.00044746	-0.00044746	0.0966736
110	0.0301665	-0.00455817	0.0953463
113	-0.00845062	-0.00845062	0.0940721
116	-0.0231179	-0.00116553	0.0928477
119	0.0806487	-0.00494725	0.0916698
123	0.014451	0.00409948	0.090167
126	0.0307177	0.000402499	0.0890871
130	0.0185916	0.00879749	0.0877058
133	-0.00438412	0.00518911	0.086711
137	0.00372168	0.0130154	0.0854358
141	-0.0247527	0.0113676	0.0842152
145	0.0361536	0.0185916	0.0830455
149	-0.0343888	0.0168826	0.0819232
153	-0.00970258	0.0152629	0.0808452
158	-0.00880719	0.0153682	0.0795557
162	0.00601643	0.0217354	0.0785674
167	-0.0469764	0.0216413	0.0773823
171	-0.00970258	0.0200808	0.0764719
176	-0.0161331	0.0200385	0.0753778
181	0.0199985	0.0129641	0.0743294
186	-0.0553384	0.0131153	0.0733236
191	-0.013406	0.00659252	0.0723575
197	0.02764	0.0082506	0.071247
202	0.0400224	0.00850657	0.0703598
208	-0.0267063	0.0161431	0.0693375
214	-0.00044746	0.011452	0.0683586
220	-0.0740076	0.0185916	0.06742
226	-0.00281682	0.0140846	0.066519
232	0.0592036	0.0152988	0.0656532
239	0.0175262	0.00687144	0.0646846
246	-0.0114278	0.00927525	0.0637577
252	0.0256652	0.0105076	0.0629941
